datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry,avg_delta,avg_theta,avg_alpha,avg_beta,avg_gamma,frontal_theta,parietal_alpha,theta_alpha,beta_alpha_theta,mental_performance
04/30/2025 11:31:07,2.249052482417032e-06,7.46580656266096e-07,7.041793251306926e-07,1.7925023337907958e-06,0.8884348668504392,3.8545399230616845e-06,1.1990540260795787e-06,5.878129946851478e-07,1.9295634220448277e-06,0.888545612002568,3.595033407439907e-06,1.1381881887143578e-06,6.750774337797221e-07,1.9515715324535435e-06,0.8878357317558274,3.4641777420531472e-06,1.064378777953833e-06,8.927437604235196e-07,2.038649361512492e-06,0.8862400786513579,1.4198920171811677e-06,1.0667439026374271e-06,7.850355483587467e-07,3.043487601042729e-06,0.8827898639674757,1.927381911300892e-06,6.023974518310142e-07,5.313373511873525e-07,1.848139215250758e-06,0.8872129147036486,7.9382621475396e-06,1.7012670494634754e-06,2.9148638196179694e-06,1.0641171139321971e-05,0.8714615973712524,8.74432805767631e-07,4.999530676464335e-07,5.984774336404105e-07,2.027518049913854e-06,0.8863046780316743,2.669075967137655e-05,7.517690499361751e-06,1.627973923767536e-06,8.144523208054976e-06,0.8681717418955864,2.7749078212101283e-05,7.905703829068276e-06,1.9383409213825847e-06,8.857222280747436e-06,0.8645639343962336,2.692312159863784e-05,7.615003372058568e-06,1.7837618688085282e-06,8.195220848322372e-06,0.8681290692198659,2.8516487970797348e-05,8.128610058968553e-06,1.7836818346100445e-06,8.86543153739389e-06,0.8650718464114181,3.0481340938969986e-05,7.951455275420295e-06,1.8905067378372162e-06,1.0204232667174089e-05,0.8652281209088024,2.939255695377418e-05,7.951033660791548e-06,1.749626529789606e-06,9.581191372207605e-06,0.8667105494497157,3.108356739136085e-05,8.263332482549912e-06,1.7887446299296186e-06,9.746479606831254e-06,0.8674715988501877,2.9094917588748578e-05,7.903309676289322e-06,1.8488362162119682e-06,8.686609537029042e-06,0.8697166391644384,1.3054246468940605,Very High Focus/Stress,-6.90989789198499,19.27251748033344,-11.8079848051909,-46.239343460244015,0.0022434607281134156,20.12119723665442,1.1143808454403652,-1.105539763191963,-3.194053362181941,1.5953412672657983e-05,4.453418873443778e-06,1.3813125205725414e-06,6.097094607068227e-06,0.8758680527269056,9.69557167247051e-07,1.8266966643669393e-06,3.22404872692957,1.044965773972212,0.8574819078295212
04/30/2025 11:31:08,5.54994779155745e-07,4.6278859506021564e-07,6.718346465606755e-07,2.2581811073158285e-06,0.8892189552073981,4.742368736185786e-06,5.018990549529315e-07,6.808988898334209e-07,2.1593910116866216e-06,0.8894127173007208,3.988998638668406e-06,5.906845772186901e-07,7.051852616947809e-07,2.0691173397762813e-06,0.8886814437575558,4.303510171873119e-06,3.042067412164831e-07,8.980233970118644e-07,2.832918684310073e-06,0.8865082381772315,4.131353596471516e-06,1.816690602035837e-06,7.965748973230767e-07,4.832986229569711e-06,0.8827656278234263,5.270406506106495e-07,5.037883749028225e-07,7.433423113671318e-07,1.6257238192886913e-06,0.8880299093452072,1.306410411772432e-05,7.280722092017417e-06,2.2258527107258644e-06,1.691615607506051e-05,0.8687827588848824,2.067721248710969e-06,7.714094536468912e-07,4.845073675648432e-07,2.209823380724913e-06,0.887031364583572,4.100506471925489e-05,5.7959478431594225e-06,3.338762472446391e-06,8.721467502750064e-06,0.8692972052484887,4.093410264342842e-05,6.477721440880298e-06,3.7642028942777104e-06,9.666059938071945e-06,0.8658136009178229,4.130626805045921e-05,6.329088554408169e-06,3.456646773813559e-06,8.736875978524139e-06,0.8692593205105764,4.309951600951345e-05,6.31322578917817e-06,3.662106322379028e-06,9.311149115094888e-06,0.8663417431854417,4.929917150081465e-05,6.897914923149103e-06,4.084886688981094e-06,7.314563091660242e-06,0.8667319840297111,4.7530900979045264e-05,6.495265649549602e-06,4.015605552614154e-06,7.186333514564738e-06,0.8681507303496391,5.096100982276327e-05,7.212901206064603e-06,3.914717867812396e-06,7.239763333503287e-06,0.868923497857102,4.8610667175684433e-05,5.92515413580208e-06,3.3562143440460245e-06,6.565117805067975e-06,0.8710538531059238,1.7045333125531532,Very High Focus/Stress,-1.752157099161946,3.456847267862041,-14.408229545166332,-74.65481706290342,-2.8861732636205315,-25.681734611392276,9.792533950296843,1.2721761705442738,-13.107694274192669,2.4757924552522757e-05,3.979963064577671e-06,2.2999601499032507e-06,6.22785174543562e-06,0.8766251843927937,6.966763242311634e-07,3.6399635323049265e-06,1.7304487057069624,0.9917082634186943,0.5997987863350087
04/30/2025 11:31:09,7.54076822321209e-05,6.514297763189364e-07,1.3380293038524224e-06,1.5121251879239737e-06,0.8878946671703789,7.37258998039361e-05,7.425919754324717e-07,1.3167995871088572e-06,1.4409939156860909e-06,0.8880475218884998,7.398846094912769e-05,7.198419759543052e-07,1.3764307976705374e-06,1.5063704345036329e-06,0.8874348014218747,7.498209790145765e-05,3.985025053511153e-07,1.1897868492905908e-06,1.7031749067046847e-06,0.8858858978066851,8.00761426086234e-05,4.465858982887374e-07,2.112813156817286e-06,2.7444165904141116e-06,0.8819516906139035,7.631958340549984e-05,4.765678927487917e-07,1.1621828520550206e-06,1.3089053924247323e-06,0.8866036871683121,8.029943907032696e-05,1.1915106067494665e-06,5.892877389854387e-06,1.1098963167605027e-05,0.8728606802977419,7.718007537173057e-05,3.6070457379548883e-07,1.671227791537549e-06,1.6429725423458344e-06,0.8857653395639115,3.8581373139978316e-05,8.87159252063193e-07,9.245942585867508e-07,5.521294773035757e-06,0.8685388696033057,3.8168761756527056e-05,8.373776014400821e-07,9.168377768028543e-07,6.140447302185004e-06,0.8650287180355742,3.818211901688821e-05,8.809700007919992e-07,9.424605509047733e-07,5.748597530388482e-06,0.8684767463137776,3.773965664943069e-05,1.0588070919244241e-06,8.798565342706481e-07,5.908376568165506e-06,0.8655533552314916,3.950718593780971e-05,1.8957885992277555e-06,1.4749868757164465e-06,7.080065288544935e-06,0.8657967189966634,3.948807782319897e-05,1.5037359910357074e-06,1.5702692926293938e-06,6.991712485963348e-06,0.8672448763729192,3.9662853918559114e-05,1.8557886412969474e-06,1.607338324381616e-06,6.198571550409061e-06,0.867997990480018,1.1867467658028774e-05,1.3756281143285737e-06,1.542015562254216e-06,6.108472478864848e-06,0.8701948045696636,1.1222235448368667,Very High Focus/Stress,-2.2141147262663403,29.026914908809314,5.864447633088793,28.762893547153816,3.4354074350402497,73.072654160573,-2.2216981230832267,-1.1665704586613161,16.819991797081787,5.594855482770275e-05,9.551869060467498e-07,1.6199066814833345e-06,4.5409662571978145e-06,0.8759547728459202,5.72586670682393e-07,1.209829880786521e-06,0.5896555134719819,1.7634179507834153,0.5381724267473543
04/30/2025 11:31:10,6.35838620966303e-07,6.494380096605617e-07,2.1472117399983044e-06,2.1984067388038843e-06,0.8878742878606315,8.64252600737053e-07,4.2199263283004454e-07,1.5178539410891013e-06,2.3289862085370727e-06,0.8881831468288138,3.919442803646939e-07,6.37907709187393e-07,1.6684384370502769e-06,2.3834903877954356e-06,0.8875966421441349,5.821440215722767e-07,8.751134244583203e-07,2.2059972056472823e-06,2.4851931775622156e-06,0.8861122094702486,7.777749778037059e-07,5.599657436120435e-07,2.6487889778233335e-06,3.1159784471461904e-06,0.8820942662316661,4.92629776486503e-07,2.916949200239305e-07,1.4368125147982837e-06,1.9578162623859544e-06,0.8866355521475953,2.8128484292450642e-06,2.4899205331711603e-06,9.333528757001515e-06,9.795979639529101e-06,0.871370564785425,4.0276750504970977e-07,3.0978153742464004e-07,1.8324153288472175e-06,2.0674009647142813e-06,0.8857476966669319,1.7389936894315538e-06,2.513892984883895e-06,6.146747404409746e-06,5.9472901046056645e-06,0.86873097588791,1.9426332057664597e-06,2.9183473652014264e-06,7.154240044642619e-06,6.541888822249472e-06,0.8652614798821524,1.82237356407873e-06,2.459567244565502e-06,5.793452098327385e-06,5.819407777395565e-06,0.868679940194988,1.9425333459402957e-06,2.7985552358829303e-06,6.3371870941344996e-06,5.966700969730803e-06,0.865787139739564,2.5232381967772822e-06,3.217287446907182e-06,9.759701989768553e-06,7.267109057287938e-06,0.8660234230832612,2.786952096940035e-06,2.516375515122352e-06,8.26780566019743e-06,6.920319645132536e-06,0.8674346658293012,2.474042950681268e-06,3.0490594328419173e-06,8.553415988322508e-06,6.3240541383762245e-06,0.8681430920154818,2.4747198123646304e-06,2.0046680045484594e-06,7.006531474603454e-06,5.957843555411757e-06,0.8702660333956721,0.9477831321444085,High Focus/Stress,-4.726009985596763,29.66457852567892,-1.3503938447011512,-54.06998478149209,-4.482327659576236,13.217608389447943,16.42092435975883,-1.697916679851898,-0.8779402095415556,1.5416054421378479e-06,1.7320979837701102e-06,5.113133041041345e-06,4.817366618541506e-06,0.8759963197602361,5.726854066287156e-07,7.224218164208473e-06,0.33875472628370135,0.7037551546588153,0.3197531358288237
04/30/2025 11:31:11,2.076355199695339e-06,1.753307153577149e-06,8.235476135654696e-07,1.3855052822243024e-06,0.8890123267049556,6.975813197088043e-07,1.41252768070016e-06,7.910572780299863e-07,1.5325673335476309e-06,0.8884564432829354,1.2435227951918672e-06,1.2972058302778292e-06,9.227624890302222e-07,1.6907024021547379e-06,0.8878423425945688,2.301106624099996e-06,1.9515302563703634e-06,1.0194164264755728e-06,1.601241097442679e-06,0.8862603186807628,1.0266722307551505e-06,9.542912106875436e-07,2.3941938308849234e-06,2.0831697872237175e-06,0.8818257047930889,1.3381004852456318e-06,1.153410309531769e-06,7.349801989068192e-07,1.09543936163411e-06,0.8867660867693293,3.884813350586565e-06,4.576219769282766e-06,6.438563190159544e-06,9.734529109828786e-06,0.865978745841715,7.091192567909583e-07,8.750440199661618e-07,1.4024260917045864e-06,1.4342968573157475e-06,0.8847228886307577,2.3746515945519913e-06,3.830569442522865e-06,5.860358563851911e-06,5.535672249876679e-06,0.8689245119740092,2.4989481918269662e-06,4.3506731207534235e-06,6.757472945602716e-06,6.100517645509019e-06,0.8654978992736035,2.4352259540192157e-06,3.894549004886607e-06,6.0112213565953025e-06,5.633976021104565e-06,0.8689059939379971,2.3301228546248986e-06,3.801780450208691e-06,6.5147909529121495e-06,5.2630239790950525e-06,0.8660270232765277,2.891497674173974e-06,5.009018462959202e-06,6.462358393050162e-06,7.47049628247394e-06,0.8661160181228458,2.9021616230406815e-06,4.9133168879504286e-06,6.187835344908404e-06,7.851086429005113e-06,0.8675053512438027,2.5849169267501677e-06,4.310929916415183e-06,5.730392069955728e-06,7.048146777522983e-06,0.8682690713099288,2.448476675268737e-06,3.9423199818383685e-06,5.266159599517054e-06,6.767098711343749e-06,0.8703547383398201,0.617116180701922,High Focus/Stress,-7.684892748445521,53.024012604646686,-10.627923749708172,-61.380485358831606,-4.020190814714667,-2.4167087158764486,10.199061759475343,3.838182130860865,-2.38361811157419,2.1089545472706842e-06,3.0016683436205317e-06,3.957346021571909e-06,4.5142168329564255e-06,0.8757790915485405,1.4203787401908024e-06,6.063632575518667e-06,0.7585054041921333,0.6486862357312567,0.38049712161667987
04/30/2025 11:31:12,7.473875713436021e-07,1.9898513533109096e-07,2.5108270385898946e-07,2.517526640747398e-06,0.8882617990024271,6.249041232522462e-07,4.1504970977813254e-07,2.866968197597377e-07,2.362414645781344e-06,0.8881195269409357,4.0124721875540377e-07,3.4306755511875517e-07,2.4134207389693686e-07,2.4115246479330346e-06,0.8874263237909024,1.5680252799255812e-06,4.2755921840983564e-07,2.4530018438139595e-07,3.3995319947613145e-06,0.8861988110293819,2.563408841743281e-06,3.8101423976765735e-07,7.661930761389791e-07,4.960844658238065e-06,0.8819965407563298,9.893029008220911e-07,3.882681072867739e-07,2.6370918394417383e-07,2.1799090630349156e-06,0.8868704996568557,4.976047052212954e-06,4.6221357440369786e-07,2.109935893266675e-06,1.9338282103525683e-05,0.8733098533647643,1.05994491565675e-06,3.3613765622347446e-07,2.9694313667603616e-07,2.3637582514729756e-06,0.8851182098748827,4.4624854208234353e-07,1.4484609981435835e-06,7.750802443243373e-07,2.1626166545819852e-06,0.8685155324515055,4.821025854037033e-07,1.518620562794296e-06,8.692132827587882e-07,2.382024013021016e-06,0.8650424618739404,4.697998437413211e-07,1.5074398999109047e-06,9.742148272755818e-07,2.373739261650207e-06,0.8684807298215308,5.112837257901364e-07,1.3799062835970957e-06,9.756154736780803e-07,2.4179479441481893e-06,0.8655793130541111,1.0061166734826997e-06,1.4936078672712954e-06,9.591865641358402e-07,3.5877323111574875e-06,0.8657544851057919,1.1279493602881902e-06,1.385495078735352e-06,9.98161706945759e-07,3.3532875861515365e-06,0.8671672169740317,1.0296990759770677e-06,1.7732811018065672e-06,9.814635840043066e-07,3.3933027623745277e-06,0.8679487897551207,9.261811939184961e-07,1.2872651832435643e-06,9.00805290528304e-07,2.929082335815239e-06,0.8700875682659878,3.8141358666683183,Very High Focus/Stress,8.589281283565827,48.78947368794349,1.1649312687010254,-44.601369347198464,-0.07183427202939008,41.646877588156144,3.138791896380534,0.8434991721811401,7.437456409712538,1.1831030565247416e-06,9.216482607388797e-07,7.4343400284837e-07,3.883345304649682e-06,0.875992353857406,3.5899066094870763e-07,9.524555389044517e-07,1.2397176577984126,2.332224292800652,0.7413232498746624
04/30/2025 11:31:13,6.785111718054935e-07,4.4826767959051603e-07,5.471783130600169e-07,1.450445235854587e-06,0.8878446747446713,5.376847317906102e-07,3.9193337278456945e-07,5.207045285301765e-07,1.3997086842609377e-06,0.8882244520851864,5.324462307237143e-07,3.89514617928764e-07,5.446332107676408e-07,1.5396849376511946e-06,0.8874980566355164,4.342239488889635e-07,4.881080178823564e-07,3.8876784895923705e-07,1.4305762809053478e-06,0.8861459108281139,1.0353982864666542e-06,8.845935350348868e-07,1.1053896851507558e-06,1.952337520377002e-06,0.8819826773204962,2.7958232320952464e-07,4.3394947764370915e-07,4.775615345112454e-07,1.066535539578895e-06,0.8866560216545638,3.1008806011994043e-06,4.664689243939908e-06,2.7504112913947317e-06,8.146081341277905e-06,0.874021050872219,6.945555952176049e-07,5.030924386142574e-07,7.082056004063249e-07,1.1005273269473006e-06,0.885905417700801,2.7672810623611184e-06,2.7216159659821107e-06,1.7110040222841349e-06,5.321319260021044e-06,0.8692190676110115,3.0180262031226123e-06,3.067294204372187e-06,1.8329335230992257e-06,6.093627388250115e-06,0.865836702347511,2.6731453847838593e-06,2.8075376920028856e-06,1.7636464283920445e-06,5.821753740610071e-06,0.8692013318279221,2.9051093501634394e-06,2.5308664055903805e-06,1.5990050901012741e-06,5.548098615395984e-06,0.8663487181903234,2.874430285445274e-06,3.4788740233972396e-06,2.109625435941575e-06,6.2151040409844414e-06,0.8665174594318418,2.617854771322947e-06,3.3009024858875e-06,2.5336499230440187e-06,6.819296616808458e-06,0.8678883002943928,2.4799662543513257e-06,3.456700761661327e-06,2.637484294022703e-06,5.942564684210544e-06,0.868645039624812,2.4017696371489494e-06,2.401032631602321e-06,2.137586953563045e-06,5.869707930645827e-06,0.8707555213687607,1.3163308231293382,Very High Focus/Stress,-2.2461123223923414,39.66187604780184,16.925168404881077,-41.451489464669635,4.896176049920873,20.017646618996608,-0.6583498788656328,-2.0079612444788473,4.392119276399242,1.8144291148750936e-06,1.9980607846196826e-06,1.4604867302017594e-06,4.107335571486227e-06,0.876418150158634,5.060611168108003e-07,1.9024659769994845e-06,1.368078698218408,1.187589747974962,0.5720155187024449
04/30/2025 11:31:14,1.4819394523993605e-07,2.7164969662349877e-07,8.163113723698918e-07,2.6941189180011574e-06,0.8879579653384692,2.7103419060231165e-07,3.198543454071011e-07,9.506622515937859e-07,2.5211091857965282e-06,0.8883184816725401,3.669724459709977e-07,4.0438746938664176e-07,1.075196418441696e-06,2.820141663908616e-06,0.8876415880341475,3.5491493417354635e-07,3.461635598331472e-07,9.968407543441992e-07,2.7217328470853284e-06,0.8863279520074789,3.701323582118788e-07,4.650448851761193e-07,1.0153619861465037e-06,2.9474926617760496e-06,0.881567151728315,7.250059859745303e-08,2.1818778743018632e-07,5.052488540422448e-07,2.048511051917001e-06,0.8867075966368057,2.243630144284588e-06,9.481872908401481e-07,2.8397608182986514e-06,1.1016186717839835e-05,0.8727413106519842,4.5245632525345357e-07,3.4773073255108706e-07,6.596730632020652e-07,2.066282436028826e-06,0.8857435657297345,7.118862067579705e-07,1.1843784761658225e-06,1.9409014924373238e-06,1.0272524410817238e-05,0.8700690952306807,7.166522817247598e-07,1.3035232688073732e-06,2.2084071198929332e-06,1.0865253804179733e-05,0.866732353239474,7.108374579107722e-07,1.0706197738620907e-06,2.1148647188054076e-06,1.0119760861006282e-05,0.8700412488196243,7.31100720110073e-07,1.16666634651878e-06,2.0487013691847757e-06,1.0500891314903665e-05,0.8672469049789349,7.728568894914671e-07,1.4531937053918184e-06,2.3920082800013816e-06,1.3539023494501517e-05,0.8673601317017531,7.282718529985199e-07,1.0818705290753102e-06,2.490020274641731e-06,1.2612456230839658e-05,0.8686992022422175,7.291878748318068e-07,1.2957447906306853e-06,2.3682243418328622e-06,1.354248396727055e-05,0.8694104119515921,6.926256727720717e-07,9.131803291532359e-07,2.3874454819691704e-06,1.2132673445373952e-05,0.8714300090515029,2.319238300266066,Very High Focus/Stress,-6.14722876229707,33.54659315995276,-9.95665941729193,-49.2671293140546,1.589102904154211,12.506590631212028,0.09546693533300403,2.5069946539095986,-1.8907836511352503,6.295783686832254e-07,7.993989366783155e-07,1.6756017873252892e-06,7.65129018820287e-06,0.8767496855634533,3.3754795730944904e-07,2.2357549624901836e-06,0.4770816925150045,3.091429474746177,0.740878512902957
04/30/2025 11:31:15,0.000353603670386493,0.0005265065571673493,0.0007017857627423316,0.002934468657221526,1.0012178145246575,0.000365302974986051,0.0005083364039439709,0.0006909787771893753,0.002909666348423274,1.0013094274182908,0.0003667212957317582,0.000516315214679143,0.0007067551543034222,0.0029544703519612013,1.0006035864878586,0.00033882947106281735,0.0004837784173208578,0.0006563048182176586,0.002766100751749611,0.9993544970953274,0.00041168377247823246,0.0005781964802175385,0.0007839399355895195,0.003179245920128775,0.9930226115858694,0.00039603681612478147,0.000555431576345697,0.0007509025589205547,0.00310021777132071,0.9994291603790749,0.0004062346196058944,0.0005623354463839104,0.0008075414277252416,0.00317652951803601,0.983651895169743,0.00041906720872320795,0.0005808686689189979,0.0007818113741721703,0.0032117525009360097,0.9980281925948495,0.0008722420277800092,0.001220826561674079,0.0015529541206511623,0.006685531334488082,1.0654542226943142,0.0008694236320688681,0.001216552734823918,0.0015568292943705327,0.006688843034431339,1.0614318373486578,0.0008701698368139152,0.001215302277937028,0.0015621220080293886,0.006684920298138206,1.0654798158095236,0.0008711399694426241,0.0012049303867622384,0.0015538602924662596,0.006680185397294385,1.0620426690394857,0.0008895840096013257,0.0012180786723689674,0.001558007298926847,0.006706047391721732,1.0620320059773616,0.0008851621687359515,0.0012257903996199706,0.0015555085580606976,0.006693023643771322,1.0636555075102507,0.000885629765749752,0.0012080547770794666,0.0015521799932884492,0.006693291759151101,1.0645654625827874,0.0008883068526379351,0.001221568573051042,0.0015450204476049711,0.00670104027589012,1.0670409811702626,2.3914308072868202,Very High Focus/Stress,-1.128711034237936,2.152492961794779,3.3488888857858043,-33.028702376695996,0.26514000293951756,-31.69079449525257,0.4185219206109559,0.1071074117386502,-7.444507090414599,0.000630571130745601,0.0008776795717683858,0.0011447813638911614,0.004860333434666463,1.0305199804617697,0.0005280941082790926,0.0015547525117568664,0.7666787733031528,2.4031779051798856,0.7012199731665851
04/30/2025 11:31:16,2.877419412939108e-07,6.289422019337252e-07,6.68376605445593e-07,1.6461569917205264e-06,0.8882240856866175,1.2063582302869013e-07,6.845125624050019e-07,6.468589844292808e-07,1.859846998705407e-06,0.8883130403468573,1.9477065052812625e-07,7.500757113011284e-07,6.233424527785519e-07,1.9234267117919175e-06,0.8878018855226519,2.0577526196455254e-07,1.0413163557539877e-06,8.622148608033961e-07,2.007638584601896e-06,0.8863203163060963,5.415277785400231e-07,9.031391806742292e-07,1.9675974839919356e-06,3.053274810092337e-06,0.8816496913343848,4.913392626415039e-07,5.070048114646445e-07,6.999433597538877e-07,1.7306500786763545e-06,0.8865740437392841,3.7044406982381057e-06,4.76967168008624e-06,6.0101064713651234e-06,5.422719378844592e-06,0.8732986139306104,3.725687411166996e-07,5.370602978140547e-07,7.421160695996053e-07,1.8502786514742949e-06,0.8858410514965647,7.377846275360379e-06,1.9585083327722625e-06,1.1276858767563685e-06,5.715797793661475e-06,0.8701419758423713,7.144053908994472e-06,2.0320878901251706e-06,1.3339130895292533e-06,5.967890231030837e-06,0.8668734564514801,7.264368517721203e-06,2.051895551686521e-06,1.2880531518969179e-06,5.829765532831972e-06,0.8701478828809024,7.235878843823321e-06,2.120548112020689e-06,1.3601742574942368e-06,5.915132592942194e-06,0.8673588029006051,6.84999856358391e-06,2.3837307301311347e-06,1.4258784080215426e-06,7.018464534272254e-06,0.8674339026212736,6.775469787806512e-06,2.3920129013717588e-06,1.5771918289155777e-06,7.287105747092362e-06,0.868731401692706,6.568420558404573e-06,2.2695138852694457e-06,1.5919741170415982e-06,6.716411380381524e-06,0.869471726933057,6.338331560492993e-06,2.2534426198542044e-06,1.4028389259666505e-06,5.88767398202919e-06,0.8715046433330708,1.364624670098211,Very High Focus/Stress,1.8514017510815581,47.52145134760067,-12.664271272388664,-20.62089024499059,-2.7233728244622313,63.673487564436556,0.8144851299938419,-0.466440962010142,9.673231311157625,3.842073010846186e-06,1.7052164265415123e-06,1.4580166214868452e-06,4.36451462500932e-06,0.8768554075636583,7.524984705887862e-07,1.3692361858448368e-06,1.1695452585462156,1.3797638551259197,0.5710285012475125
04/30/2025 11:31:17,3.912461158807799e-07,1.6399955251878317e-07,1.0212529132632335e-06,2.2532281016668805e-06,0.8884600496977436,3.7926926004707973e-07,7.817037450241015e-08,1.2201808035880657e-06,2.2214083879871187e-06,0.8885836112755003,4.62576704461803e-07,1.5673914301794723e-07,1.0904553186382737e-06,2.298008462640571e-06,0.8879890804428814,2.0121980673881607e-06,3.5416535258691694e-07,1.1507089824123897e-06,2.3641347897587787e-06,0.8858185559080997,8.13611973330187e-07,4.979287921177401e-07,1.6642026882275134e-06,3.0276505507714008e-06,0.8834652958293068,1.8699411501825386e-06,6.156370760020298e-07,1.2402435257839654e-06,1.5781518224874075e-06,0.8867299869327847,6.3218461051786715e-06,4.336197901604439e-06,3.0444361552309037e-06,1.0373523530614321e-05,0.8705162613607238,6.315703546229373e-07,2.2977964188938997e-07,1.0644446487688544e-06,1.7113471248104291e-06,0.8859320958558645,4.8264123642638715e-06,1.3766080490253815e-06,1.5310462101153887e-06,1.109436307824048e-05,0.8707526097279188,4.76803226829753e-06,1.430094748066094e-06,1.4633962770890354e-06,1.2601701417375438e-05,0.8675354522322694,4.504273574343022e-06,1.3902016924522432e-06,1.5292517291e-06,1.1238183476953015e-05,0.8707322747525421,5.5638769861131115e-06,1.4226179695872753e-06,1.5182202382592046e-06,1.1580082332717883e-05,0.8679804912074937,6.651736482221596e-06,2.0281647259856628e-06,1.6791257051055434e-06,1.4743797762342447e-05,0.8681484705062965,5.851667310820072e-06,2.300858262834132e-06,1.6880702865826898e-06,1.4033373990540284e-05,0.8694569622003955,6.540266387078697e-06,1.7543127775147542e-06,1.6696965031361108e-06,1.3538879210659971e-05,0.8701645319371888,5.845192056668112e-06,1.8984020944160927e-06,1.6586610913786007e-06,1.2357952603651496e-05,0.8721652593502565,1.8017567023590702,Very High Focus/Stress,5.61427581357116,14.596901825838819,-5.960328742732697,-17.97739181971607,0.36198826302427406,35.07317323523919,0.6131192605980417,0.5472024889530156,4.108617540596967,3.589607322556136e-06,1.2521173846325807e-06,1.514587067292486e-06,7.93848666520112e-06,0.8771519368260791,3.1110671512430455e-07,1.596314690960837e-06,0.8267054510579556,2.869293342726773,0.762193429419813
