datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 15:11:05,0.0007816130999779324,0.00041747494276064313,0.00023258106624666014,0.0012748211556279114,1.0825243773039257,0.000800346660377193,0.0010396984955731358,0.001359358262734761,0.006140014231382447,1.0828806006333156,0.00045783877490701,0.00011007606662095401,0.0002306525164129041,0.0015704149246027342,1.0829340997058479,0.0017863442824222167,9.38738776941946e-05,9.629509676799733e-05,0.0010433116072066852,1.0809910580465703,0.0002600176523855044,0.0007995591345140405,0.0010659549527992488,0.004927779397256677,1.0840630531128594,0.003031889500796696,0.0005064556246182468,0.000286913982406997,0.0009319085284024991,1.0730699163310395,0.0007348871476167056,0.00035906150111261384,0.00028369920486359223,0.0013401511960189714,1.0817499667892616,0.0031947444332516848,0.000568915954410068,0.0008886902021681169,0.003568077433953691,1.0765755861010458,0.0005775989775099155,0.00022492277221650725,0.0003174566276020766,0.0016022852815881685,1.0663808475487122,0.021562544252697186,0.004468548512665805,0.0030868445365254274,0.005507989131023529,1.0055281860917098,0.00014208867201516995,0.00016403368468300596,0.000209367467376431,0.0010566705471323217,1.0685727645590544,0.0008242577229787328,0.00022622372012275337,0.00034413265249493686,0.0011886929661752631,1.0666208993938118,0.010676898192660399,0.0007142998150235378,0.0007164355040802714,0.0032875617983201613,1.037573835247853,0.00044631081514449227,7.950917137851958e-05,0.00011314618772224009,0.0007930723741862204,1.0682231098598811,0.0004908774986839672,0.00020309538853489955,0.00028629536457168767,0.0012930867013540048,1.0678955201393932,0.000594220691829704,0.00046644067700275923,0.0008523625980182282,0.0031957886199323196,1.0670763806324113,2.979234865369679,Very High Focus/Stress,70.98730154061639,57.58436387435317,41.43990498715128,47.36020196437254,-24.34781498327859,-83.16596806741464,-8.664409636659695,-43.347812929095646,7.230720843755605
04/29/2025 15:11:06,0.011663361138750643,0.0009078004075178638,0.00023476760641276217,0.0006093360552813163,0.9720173324666695,0.01498835430169538,0.0014928074815889912,0.0004683285633154993,0.0010172014966793896,0.9684338536270845,0.020974518354713194,0.00228284776643408,0.00043412658637381616,0.00055682355549754,0.9587174810870175,0.01449239715441478,0.0007398118252945159,0.00015202191542305129,0.000918430272855181,0.968652261852897,0.003216736544007834,0.0003730121698885707,0.00017070028999148517,0.0005221043936915648,0.9870641595055174,0.03327603458044814,0.0023551279887654504,0.0008417090609733356,0.0022677393521445305,0.9336732879503112,0.0024251006207958044,0.00019030939202121285,9.774867082608007e-05,0.0005697068659038732,0.9866417715795914,0.00987208652605392,0.0003401553670873253,0.0002018944675444242,0.0005926219314870113,0.9720128336425904,0.0005488737875149544,4.423732353426029e-05,2.30254433650689e-05,0.00039683703332841076,1.0058503326802681,0.02056035054624044,0.004496789319133186,0.0013944278155857003,0.0028912837271350073,0.9507181398850388,0.00028596687893798486,0.0001263918380084345,0.00024216846271356564,0.0008299176306472721,1.007038490330149,0.0020170065544606267,0.0001269388277703213,0.00012025027304229737,0.0007165310418875063,1.0034086034172487,0.021011868461740763,0.002978604769859624,0.0003928065726258974,0.00173864570232726,0.9555866782895936,0.0009307942608032521,0.0001338461322746651,0.00011735871049033282,0.0010504080615077586,1.0057722521532189,0.001147971534375079,0.00017388692844880552,9.876472844340715e-05,0.0006558021804901772,1.0052745947313102,0.0008848290349310777,0.00012813069652015932,5.196036845198006e-05,0.0002914163963068911,1.005487189903285,1.3686845949470525,Very High Focus/Stress,3.7898810764676454,-66.27840510781363,21.39295051142446,79.52565135566478,33.64014540169808,-86.89851077051412,76.63478840128904,8.603408375630325,8.801238655480821
04/29/2025 15:11:07,0.0007117796378032558,6.223908577374176e-05,6.530447659738138e-05,9.8530408395669e-05,0.8885921880668726,0.0003405098216056147,5.64731101586867e-05,2.3560370349222835e-05,3.213925140811702e-05,0.8892409216163052,0.0004359419042213877,8.864531338077463e-05,4.225221290965749e-05,7.043005735822909e-05,0.8887916863872853,0.0014896888931160955,0.00010566055801325514,9.392366695293865e-05,0.00011260247037997929,0.8862345166326062,0.0003155607596530077,2.705607753902455e-05,3.487666823773781e-05,2.4518448887561668e-05,0.8894896841889047,0.004808692488955405,0.00016105591266451363,0.00023311352141085903,0.0003159414136566134,0.8786373180679198,0.000888762976355658,4.034669096598731e-05,5.308497299856629e-05,7.716122813851766e-05,0.8879583009314924,0.002621379136023573,2.3796603716616548e-05,0.00012984766922572146,0.0001346491186305693,0.8841466023064681,0.0004993024362918445,8.063284887343276e-05,1.1819298413759848e-05,2.0811058906631835e-05,0.8915786168999014,0.04292312377073678,0.008024179698485196,0.0014382682685137207,0.0017749549689819767,0.7985056598869937,0.0004325740342628214,4.29268182553162e-05,1.387382982722448e-06,1.1366931771367792e-05,0.8929302961946868,0.000856792898186421,0.00028041104548065065,6.948051441043645e-05,3.906894214923118e-05,0.891879988818181,0.013586274130213124,0.0016198438470302748,0.0018855425098434318,0.0013691499867211786,0.8617766699069342,0.0005014173472650535,0.00012406240790622595,6.675247867212658e-05,2.587396301586004e-05,0.8928103770259821,0.0007158759038172105,0.00018736362569985094,6.758003026429453e-05,3.679245398318831e-05,0.8924748766845033,0.00047925213544402015,0.00017603647082736716,1.9516257772617268e-05,1.765876633560816e-05,0.8922072802949285,0.5719039737773546,High Focus/Stress,-28.40162418014871,-73.9716828563986,-17.9737009535082,83.31396710087283,-96.08459391697326,-92.88096588776831,97.95111225917303,-0.6160471495098957,-16.082941948032634
04/29/2025 15:11:08,0.00036335659288040445,3.8376649727327414e-05,0.00010763205645825509,0.0001274621793731784,0.8891034879377094,0.00018722976938186987,2.7775067408546346e-05,2.217269383713785e-05,3.318039483655784e-05,0.8898139602535526,0.0003452536286098093,1.9044309154955636e-05,4.217734731496374e-05,8.354637747684461e-05,0.8890386932180088,0.0012931076333384407,0.00012134980537425065,0.00014832978187143668,0.0001764691919619114,0.8875340833762807,0.0002610863788088812,6.847719128303043e-05,1.1164049160151651e-05,1.8749570857704694e-05,0.8894269191030494,0.0016429640606351649,0.00011936588448618066,0.00024757808543384406,0.0003301205833007913,0.8854882326947029,0.00021252170338741612,1.9738860454781777e-05,7.892833354102329e-05,8.542172091350758e-05,0.8890455254694796,0.001964451602641881,5.359911053008037e-05,0.00011749136762043497,0.0002289227955500694,0.8867458081912745,0.00011543916283526679,3.4972433559921224e-05,1.2127317575074366e-05,1.1702198286554953e-05,0.8924329474644137,0.025728719413978147,0.0007418642071147726,0.001511230675281548,0.0018754426716911087,0.8424959466031067,0.00022559356660074205,3.784928397389284e-05,2.331017287706454e-05,3.5069464486776826e-05,0.8933193517314905,0.0005675036927111605,9.351634748601176e-05,2.699233924017949e-05,6.289248251646929e-05,0.892351839518645,0.005460774320171809,0.0006775464138416541,0.0014869762399385064,0.001150124479628777,0.8775632608629981,0.00014409736969012767,6.190106234428796e-05,2.231247993232099e-05,3.320328779941278e-05,0.8933739796970669,0.00021635079896449176,7.082117213371847e-05,3.3785120063172846e-05,4.322342769176438e-05,0.8931693530003579,0.00019427700622494983,5.584731618089507e-05,1.2080665284471775e-05,1.9108288052563414e-05,0.89288743238311,0.784731247726305,High Focus/Stress,-31.087242711378693,-91.37052094150056,-15.899919174967348,81.28770160446818,-7.320044681928878,-90.07290049572268,98.3882312616178,-20.45121383405604,-9.565738621683526
04/29/2025 15:11:09,0.0033962270908552473,0.000726478523359005,0.0005667096395163912,0.007633100457098792,0.9057109277140237,0.01026806734042862,0.001292358932275845,0.0017524616056129314,0.01693967392915314,0.8695071264415674,0.007734732596878365,0.0012057007067658584,0.0007379649995667605,0.008562338056811798,0.8971586061055963,0.0017855988060463618,0.0002241404346195044,0.00045833608295451944,0.005258902337458937,0.9137393888992656,0.0021230047117867233,0.00024162349423181663,0.0011507687086141538,0.01592352823548941,0.8833527684305095,0.008389049200762756,0.0019136047997471656,0.00036969141639597283,0.001704118141713007,0.9216638142582022,0.0007134810606861529,0.0001327949623336821,0.0006287145377295929,0.007911328724844105,0.9067421128941204,0.0006775726905670689,0.0007397477491122834,0.001323147754413129,0.013044973871762103,0.8912982152730493,0.0007876412691820918,0.000504983838652938,0.0008495635039969301,0.006012501415377195,0.9144783703631598,0.02955728483295885,0.0026221391674921164,0.006013559850127489,0.010070660813457599,0.8566584884251804,0.003755134812291691,0.0006073228492067522,0.0009465813936423474,0.0046745967786266975,0.9229791685550257,0.015157271046693788,0.00241018369887949,0.0005846310930071329,0.0051381705099383165,0.906715414122646,0.03624970887767134,0.0013442253617055562,0.0037171583304630345,0.010247645413229266,0.8524518227409524,0.0009392535639475987,0.00036117549753262614,0.0005995644555293392,0.003884662086900369,0.9317361735619786,0.00568474613063915,0.000653248158615355,0.0008108836194021094,0.005356181528385745,0.9168250656350065,0.005874744906709781,0.0014863510277496209,0.00155417462242465,0.007802953519629581,0.8962354965655895,5.815208032596201,Very High Focus/Stress,40.735856416574535,51.37111321567731,10.572558295315188,21.796925320061035,23.638149753285738,-81.06929942915451,41.032955561144774,-14.982413576837338,11.636980694508342
04/29/2025 15:11:10,0.0025725060831330673,0.0008091723939389571,7.13806594819464e-05,0.00011485184344935965,0.898231176561516,0.004684693039994576,0.0009132299698740887,0.00012625204519221508,0.00012625202837272475,0.8983087654202759,0.008877326541782119,0.0017600669172231271,0.0002523449588739021,0.00015095422707512958,0.8887177305877707,0.0038605952709856194,0.001223688037340181,6.716308645653389e-05,0.00034751545393618243,0.8957775984461495,0.0007496325924445057,0.000279854898996069,2.547401902763189e-05,0.00010645846856149036,0.9034495960296881,0.001866705300718746,0.0006705839665256506,0.00032464352508858996,0.0005444937776286701,0.8949405378074834,0.0010197794759171717,0.00017302313482252013,0.00014609184788389517,0.00012722519221844143,0.9000715648804051,0.004556890392514549,0.0011613440938334125,0.00022895280186645254,0.00023693590769808398,0.8977513755346983,0.0017902119031512529,0.00024957986324630543,0.00014031943508167863,6.964723625520692e-05,0.8888681679868796,0.030876808965100748,0.004636943449982239,0.004122890028061681,0.003600311835771185,0.8475653532603383,0.009547413282465307,0.002776333023564694,0.0005964352989862983,0.00037298695549879126,0.880849529244955,0.007142847840231614,0.000765731266144003,0.00027397323732561386,0.0001038406076104591,0.8884028611205783,0.09984317976375964,0.007467006885078008,0.0028677827033981407,0.0017913635587713799,0.7761010760440368,0.0037078885122139695,0.0005074302072499192,0.000527316174068578,7.456729626655775e-05,0.8887469142596583,0.0494108673730628,0.0013094496424360799,0.0005719611171434201,0.0006109316907771853,0.8371174117966971,0.025652891793687495,0.005324154178678701,0.0007074103967647305,0.00015410266638244964,0.8601190945534585,0.23011710169806296,Low Focus/Relaxation,-33.30531206730482,-85.44830474466268,3.04421754792548,24.00217452503031,37.047208087712235,-93.1556585561031,60.42673069980451,-4.0612994948362156,-11.431280500304288
04/29/2025 15:11:11,0.0007697642726514897,0.0001735496076298439,0.00010590742683023823,0.00015367393100620348,0.8873188334130749,0.00019585300782897324,4.870863558098579e-05,4.850685968569554e-05,3.746336189965051e-05,0.8892673107123206,0.0007830744934958984,0.00022127939185205737,0.00010151368636359155,9.351242374535767e-05,0.8874811156687407,0.0019350673214636805,0.0006225274781400615,0.00034128460982730624,0.00022215332894103343,0.8858829813783103,0.0009477894057419862,0.00014940557055153847,8.292714062305155e-05,6.020119112524201e-05,0.8880034561100681,0.0032053890851539524,0.0009215422000650306,0.0007906221635063383,0.0005847537735840192,0.8826041300926992,0.0003288480605156191,0.00012782335362668116,6.908253644048925e-05,7.879914164219072e-05,0.8884076194196528,0.0020181515597908514,0.00021194517788568928,0.00018516370652243668,0.00020573608502941806,0.8864557006650627,0.00014296647068415337,0.00010059109402161485,7.563773537921242e-05,2.4494663444433125e-05,0.8924990821366527,0.02243218732905891,0.005730965546379176,0.004301424076388001,0.002271502867075276,0.8550560331797049,0.0008242654809280733,0.00017636111389781207,6.471115676954659e-05,2.8339684862138488e-05,0.892791396526979,0.002584463964744004,0.00020983891059957432,7.440346812677508e-05,7.712942467207694e-05,0.8893389629026872,0.010154418653027983,0.004725194945118448,0.001633808839153929,0.0009870994323173887,0.8748696081576264,0.0005747477474369711,0.00019726475627653226,9.511052666045821e-05,6.87782690018263e-05,0.8926686170541512,0.0039258838937405935,0.0003169213404421647,7.224247108374327e-05,6.967487929594683e-05,0.8886967521631565,0.0009649191375805247,0.00012747327968430386,0.00011399391892464542,2.667067902877149e-05,0.8917055096994024,0.33914771409516603,Medium Focus/Alertness,-35.333044755403954,-81.01374696744801,-52.634475505501385,41.99592239391361,-6.967140488968654,-96.83869434093909,86.95574561857731,13.664562861113902,-16.27135889808204
04/29/2025 15:11:12,0.02518597884767866,0.0011849520249945242,0.0001508012018964821,0.00017161930680131745,0.8575603004966488,0.009477260483386216,0.00041543011616168373,0.00010264618202083148,3.9773888403286755e-05,0.8787618064289797,0.025281010541476998,0.0012209086328936014,0.00016239523071503626,9.077101565936684e-05,0.8560512008603783,0.025393538699461607,0.0006172670185265581,0.00012434906418968552,0.00016084382627435558,0.8586917799740674,0.014117241271442671,0.00022015155433967738,0.00018438193937953928,0.00018034550675522326,0.8688984580529817,0.05387622270743329,0.0013648425314969456,0.0002576340599819839,0.0004038295274432179,0.8212805867528393,0.018591386465124767,0.0009424657234107414,2.5524906670800716e-05,7.254900106235412e-05,0.8662120445287965,0.013328398540716265,0.0012261436844827236,0.0007711879587424861,0.00028827302641293485,0.8640829734528768,0.0012068470581385433,0.00013260076467944633,4.123287516991537e-05,7.08596730947708e-05,0.8916695106989215,0.20429124837029258,0.010700129752205233,0.002269564717934306,0.0009041821264729909,0.6383410351814323,0.005989430135373072,0.0006503986305928264,0.00011581207957381993,0.0002730826496323713,0.8862006563462809,0.0516904855573662,0.009332281300430043,0.002932142336917699,0.0005905905274523436,0.8293288390172322,0.17520870399886163,0.0232615068410967,0.00023348774475600168,0.0005656116253987488,0.6352361396521008,0.00969887315442819,0.0009288868121149502,0.0002215222921499935,9.976442561486443e-05,0.8832939416493377,0.006537556501850039,0.0020844980458845394,0.0003073776970568123,0.00022488322442019577,0.8884946168712273,0.12095824930691008,0.003572725422253834,0.00031540704247670723,0.0003830499884896496,0.7468508179343347,0.21680272250192317,Low Focus/Relaxation,-22.54328788752302,-16.572278086823733,9.61370602437022,89.84938016142475,-92.40066853052674,-97.7756941256538,-14.924408033406067,-16.232824098857822,-20.12325932212453
04/29/2025 15:11:13,0.0013824382435462797,4.490907449904486e-05,0.0001716431396368916,8.923808164135644e-05,0.8861025048294233,0.00029612947077976083,2.698038496410268e-05,2.349253088994834e-05,4.476460140278268e-05,0.8887939786225034,0.000412662148141631,9.933535173612781e-05,2.6088122239726023e-05,8.039146628433326e-05,0.8875735819271066,0.0019160411016171286,0.0006533628795886491,8.841078080020165e-05,0.0002031871780380786,0.8853094189765577,0.0019085769625514799,0.00012859316707364364,4.3617155242903005e-05,5.3002530314050586e-05,0.886456273852223,0.0036229467255348177,0.000979638030541538,0.0003032617407170171,0.00033709457851813874,0.8794166445365114,0.001082765146013057,0.00010457163925353632,0.00011330069509854473,8.502666055098902e-05,0.886584690572236,0.0033076661627356907,0.0005376979010942297,2.0045137223964714e-05,0.0002884451317905018,0.8826138046793195,0.00016689055912590535,4.1585284048855233e-05,4.010027492055329e-05,3.0236222894094095e-05,0.8921198744623265,0.01359480163571131,0.0047839275013060924,0.0030262384662279847,0.0029578749569043757,0.861170427824453,0.0003196339909936173,8.297197335064515e-05,2.4846965437692954e-05,3.804427528615483e-05,0.8933475612702508,0.0010437573626275534,0.0002208312922274502,0.0008098148943569067,0.0001938355388835257,0.8916579176691555,0.010973250844280838,0.0006631165724056931,0.0004963537527181014,0.0008514568485641223,0.8690689424858974,0.0006227809217101573,0.00022806057174824717,1.5333034958001426e-05,4.799568286344195e-05,0.8923085680382157,0.0008181948819237836,0.0002341587304146574,3.139566222648164e-05,4.4380397742838304e-05,0.8917342967690302,0.0009490291190028537,0.00024691340185360787,0.00020793542986895152,4.105791430676698e-05,0.8913319088585542,0.4589658368704134,Medium Focus/Alertness,-5.235089063851407,-74.85165240612234,32.00580814040208,-33.34441810524116,-94.04622000008304,-92.78233592406137,40.95169001314318,-34.374224483652064,-32.709555228683264
04/29/2025 15:11:14,0.00014529978729578013,0.0006152338642956396,0.0004238903461753626,0.0015571161206862864,0.990524645216116,0.00014755227838364796,9.629660357163663e-05,7.155472502620437e-05,0.00030236609633350946,0.9907201879503714,0.0010111529207898038,0.0001653822734886653,0.0003778479902146854,0.0014707789197387236,0.989206169983087,0.0034802731303048297,0.00030197691626011457,0.0008855031956653342,0.0021627775352000248,0.9847615128526148,0.0024044433623385216,0.0007130025087248004,8.416737937557616e-05,0.00047623466835806553,0.9866879800516763,0.0013813652084999817,0.0009088356971378617,0.0013553157399234207,0.0026159222195509192,0.9865880327070612,0.00020839309785092793,0.0004867412696084076,0.0003532000887457979,0.0015893352044336682,0.9900723859958219,0.00047159876198265356,0.00040565874781316527,0.00038140806178328657,0.0006692569490388301,0.9900277476045484,0.00035783826424766506,0.00027954097684086264,0.0002520340860836933,0.0008206093177303736,1.006660619768161,0.028857790513611557,0.002897083037149893,0.0014242892947332311,0.0025618580735047077,0.9394839655894858,0.001549456386480696,0.00016729698148186078,0.00012489402630076215,0.00040894437152048235,1.0064416951937958,0.0023944246663386132,0.0005043005174837121,0.00027478681926789436,0.0005533386329944814,1.0051863683622597,0.0033370892314501448,0.0026868951425813897,0.00139336748581197,0.0021523182767559687,0.9983868788718125,0.0004565551555983455,0.00029740100363946463,0.00015724860719372937,0.000340993636662398,1.0078416727576922,0.001588810723669714,0.0010978254282651046,0.0007427471891073221,0.0006627162131170191,1.0042678238549305,0.0014596585628994857,0.0005651762332935735,0.0006345104071438396,0.0013711037354411622,1.0051379725343288,1.4969360668971554,Very High Focus/Stress,-68.15563297705069,-88.30588865584417,-35.253942740625824,20.423960757148933,-37.50312146029122,-60.258543085698825,37.42124125442434,-65.05570185104972,-37.0859535948734
04/29/2025 15:11:15,0.001960069523309677,5.2775589819506206e-05,0.00021929818415071894,0.00015977752774316349,0.8855354964624224,0.0007625160782297501,0.0001760873594475058,6.502863043624498e-05,8.334923964108796e-05,0.8884485158837137,0.0008109354479135078,0.00011308699311635184,9.239920977093431e-05,0.00014358045327893728,0.8875012755975878,0.000982358378981134,0.00016666083571096485,0.00014815293749600251,0.00032217149623550793,0.8873660113782392,0.000978106237765251,0.00022234775589175654,3.114297171819456e-05,9.606604170433811e-05,0.8875882354818703,0.005356081018478827,0.00041543412126491766,0.0007300352942350603,0.0009892860758133428,0.8769572682817461,0.0023715074081467782,5.065666135361035e-05,0.00016097918422598107,0.000259583883099078,0.8847413425650265,0.008352347684510675,0.00034991368966662956,0.0005739157673351651,0.0008622832706117912,0.8740875121314542,0.000266230227736555,4.1613365227085394e-05,3.248138707537809e-05,4.249589645620215e-05,0.8926519029840033,0.03720714948722214,0.0023071468066946615,0.004259427603695316,0.002273274491308515,0.8267590637352709,0.0008248062694842614,0.00017369236687640445,0.00010720618273433709,8.76230241834769e-05,0.8930328499911556,0.007427471345723463,0.0001811087726769639,0.000335501223711763,0.00021372446727699283,0.8809760423583103,0.03958302212497335,0.00026722313952101386,0.0009263378560733973,0.0018467986539930337,0.8092237566498577,0.0010351284265497807,4.8609884730642956e-05,0.00012075575717695736,0.00012470317270819525,0.8922437309808632,0.007050305421119748,0.000524680169584169,0.00039678634656525164,0.000135738230262268,0.8826412035615245,0.0027152263367948683,7.029548383210654e-05,7.544031718283544e-05,3.551166168657018e-05,0.8884369739564328,0.6755729661977095,High Focus/Stress,-17.386111185079404,-91.81716738083871,19.361825958206655,89.28709119456471,-51.567928987251086,-92.71654433859551,84.93871813205509,-53.33490500432537,-14.154377701407952
04/29/2025 15:11:16,0.0022662146536525595,0.00022797525083847849,9.897660291139924e-05,0.00012413989295158062,0.8851926410660148,0.0008715009186767477,9.546771854599424e-05,3.5631676359835765e-05,6.811993966622321e-05,0.8884234259895339,0.0012293551556501019,0.00015266999384356517,8.138698905888942e-05,0.00011015249281945355,0.8868393731158909,0.0026895988147928166,0.00022017821169129396,0.00031685706702855716,0.000182720233685728,0.8838655575240685,0.003064738219857647,0.00018877381237374883,0.0001274414221743515,0.0001188768093425102,0.885046498227999,0.0061345423103539515,0.0013776782711043458,0.0007406901588318293,0.0007266660469915929,0.8758490130220167,0.0021482684782676447,0.00022035955437501803,0.00010818021604822057,0.0001328309385700535,0.8852963828705114,0.004316419837235095,0.000895724619506914,0.0002277222048586546,0.0004966940277481866,0.8808110830242791,0.001201557084166048,5.2363290561630515e-05,2.8062575090654748e-05,3.5811689553094264e-05,0.8909074123062882,0.04502489730412656,0.006953088950423742,0.002384912319973613,0.0031769539266924005,0.804079704313281,0.001101639562054223,4.599912948749338e-05,0.00010552385173532849,4.969707142763455e-05,0.8920567278032926,0.0011474120338688203,0.00010834305608130807,0.00020890723622925129,0.00011099588007309651,0.8917759699700043,0.029182218664015436,0.00215557075807903,0.0018010064988701396,0.0013939149698429562,0.8298479540334353,0.00115892799684839,3.1500273189055796e-05,0.00011935318559144502,6.502341397328491e-05,0.8917954539612722,0.0014079717860390052,0.0001362532882555712,0.00011424069789591069,5.3877277323667976e-05,0.891125575095475,0.0008399504999534778,0.00011869857085005083,4.448348536112759e-05,4.053171875664287e-05,0.892075807088188,0.4145643217700802,Medium Focus/Alertness,-39.10086697308372,-70.64006771262842,-52.39606118201502,78.05766621750043,-32.8795047471797,-91.32160443423885,95.17922224003213,2.1886222443881205,-13.86407429340313
04/29/2025 15:11:17,0.001102358200339427,4.251552242466633e-05,6.320215986524822e-05,0.00012525324967279625,0.8871690322803998,0.0003619637466392858,3.618419158304491e-05,5.8775517559752744e-05,4.8787713456186144e-05,0.8893855286375751,0.0005772721315054986,3.000745255109202e-05,9.208567996094677e-05,9.209020873712418e-05,0.887740825491048,0.0030020939700997947,0.00013826602064082133,0.00016844554036826153,0.00023754233795755692,0.8831450429466104,0.0031563933229657036,7.567165865484784e-05,0.00017651974320081023,9.572982445884667e-05,0.8839502548733685,0.005581150927902748,0.000505669175252911,0.00055481651528674,0.0005334701529765872,0.8768585666746608,0.0010858041506765525,7.45154690077639e-05,5.5518610064579176e-05,0.00014031833098600643,0.8865643130746707,0.004971060297044754,0.000173135145245866,0.0001808349669340389,0.0004674907730820732,0.880226547697028,0.00038786395998128827,6.435200733193945e-05,1.8237791389469793e-05,3.472527935723305e-05,0.8927606111552667,0.023402481131108883,0.002304542465140273,0.0016295698603879982,0.0028319495898266687,0.8435641251195802,0.0010848235472402817,9.378538454962672e-05,2.828556178450144e-05,5.363133458690364e-05,0.8924911104531714,0.0014950282932837638,0.00022792591277388702,9.263176564254147e-05,0.00010414229150537987,0.8915956133590222,0.02285236614508631,0.001605426424035906,0.0007647701500183322,0.001337006509541767,0.8400332232662616,0.0009082191988325157,9.607180860719705e-05,4.880023850800645e-05,5.890161712450329e-05,0.8930362135262371,0.0006670074492335094,0.00013159311368496744,4.075599933743305e-05,5.255555902571195e-05,0.8932692081777986,0.0008528107893264263,6.545431582952878e-05,1.9149982992735193e-05,3.795362577682356e-05,0.8925281239780998,0.7313878561271455,High Focus/Stress,-22.08000662106873,-51.72679020021126,-45.432516876672615,81.67726057240642,-53.21503975256498,-93.41059997287049,95.11430254529137,8.98233262596017,-10.011382209966264
