datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 14:29:22,0.054544660752320895,0.006943223977402634,0.0034917046188698395,0.006056700644325829,0.770422915619341,0.4983661165102949,0.02007948090778148,0.001966687902001228,0.002195680972043695,0.11825326570468968,0.0028934481905338342,0.0003565967648789222,0.0002986611255394743,8.569792701749883e-05,0.8868700231761516,0.05194705235227392,0.0016488777899800473,0.0007329925030713575,0.00033666210203960354,0.7842169066555552,0.5700205674005783,0.004502479022806872,0.009645148036799412,0.0015292911511352915,0.09643117507845514,0.6220734233972554,0.024568321745760877,0.009504387897022189,0.0006195563258210702,0.06071772366997163,0.020027445827523704,0.0009014501872478259,0.0013449955826384636,0.00020158148394909105,0.8496311975926816,0.5691723541075269,0.0025361165995178366,0.0040132529342545905,0.00011078314848182495,0.02606880710426309,0.03255531249268172,0.004317698953940397,0.004666826193505018,0.0018491071903356737,0.8422866695748341,0.08599367976235874,0.002346563268206415,0.0022823280408795234,0.0006452612188860586,0.7209868272407052,0.07999374440409358,0.0028081269639634505,0.0006761300570616322,0.00041890746541118197,0.7801907367678085,0.05499840070174644,0.006696790181420814,0.0021391462421803697,0.0006156092460149536,0.8070846374000697,0.36191784725636245,0.031686729664594536,0.022881349616486378,0.0035178962380345556,0.2564162643205767,0.01614462355668187,0.007839762563839524,0.01885809818633216,0.0008905832380652079,0.8402414377908526,0.09612233581171838,0.011368239284797061,0.011452759839993188,0.001801142944816554,0.7493500376996889,0.02556689924542303,0.003395114268457532,0.005557624417699783,0.000630020466382635,0.8470939152388359,0.16264411357195957,Low Focus/Relaxation,73.63221985587755,0.735057707213754,65.29964246362086,-7.529577203510122,-51.96705508133063,-25.840883128370578,60.91543660457634,24.431305573426354,17.45951834893794
04/29/2025 14:29:23,0.42706699088306294,0.05170646916543086,0.036259820826873894,0.011711809626634385,0.4208837488524091,0.468704273714516,0.07975645579717383,0.020119918153598253,0.0029675198025303413,0.009560138920906826,0.16377392524716652,0.017810439219374766,0.0034003758243260573,0.0007037633723058473,0.6557965804488881,0.492341225938391,0.028686312380805223,0.006036907741538212,0.0012625209420933272,0.19987338214100128,0.5605264515223313,0.009004364206002825,0.00523423517951875,0.0003374682373786114,0.002661338822951964,0.5415717878933943,0.01644325178635387,0.002486354901947331,0.00013029938532998313,0.0014775626391230127,0.3821616325109871,0.014318699769335566,0.0037523111846242477,0.0006373087991773099,0.4026423885352379,0.5184744704539781,0.0033809425786497835,0.0011151708832551309,8.592647865570199e-05,0.0026317744339686786,0.43889057340293963,0.02404296338084586,0.016954857792402404,0.006257910893033862,0.4727035571708985,0.3934306840855835,0.0516524940416025,0.019513458162772737,0.004613132900599303,0.2588205032256366,0.4067162071373159,0.07548124764253195,0.014222268670911874,0.0026302052601743183,0.06364419615128838,0.3842384904723588,0.014122752864868339,0.0063357789143533485,0.0008472013159587211,0.2817708215137342,0.7323153155441302,0.07913594585736078,0.01688000573645962,0.005525815271238799,0.0436959370944798,0.4865320060166695,0.02329675677091581,0.0041870362493697,0.002571210968965846,0.0602950886819371,0.7312343830873378,0.058139154305655014,0.015145318844286576,0.008212682174046998,0.17292219952735974,0.4656572998307359,0.010426493075264514,0.008869821927981839,0.002268355664725125,0.3771020250126031,0.05434079575379351,Low Focus/Relaxation,71.08560099191293,35.59158365586504,71.45449331016736,-87.65723172584228,38.36205614297289,-67.74393205231306,31.107718128689584,-56.6836401557342,4.439581036964785
04/29/2025 14:29:25,0.3894550883227114,0.05337437790967474,0.003924440912197231,0.007475258649713772,0.2587131818222749,0.44899109163561324,0.0070488526064626566,0.0006449016233371415,0.0002514019252061269,0.03930753361059616,0.17300766374731033,0.007880981450486697,0.0016982319127826187,0.0026802625603875464,0.70193846520033,0.3408848112156677,0.028745527413488035,0.008816197148222446,0.0067806278898294645,0.5818616963854794,0.8237009515349647,0.014401369656282408,0.01198301974672836,0.003248259207498096,0.06927406433129597,0.5559118072830745,0.04953228927395067,0.01032695224222429,0.00893633388959288,0.03225502793715868,0.2826656731304287,0.015207725955639765,0.0036335123459028625,0.0037393375077607745,0.6688875544819088,0.7598287432729243,0.031144903111281454,0.0001624651510937658,8.387918495276354e-05,0.006695154144024044,0.38125581998543173,0.01800574179575533,0.01543435994496119,0.011108901742991626,0.2455931027140832,0.6163653321020195,0.07365416083435011,0.009028179074602362,0.010336361606311016,0.24608630571809806,0.45867215330344824,0.04582013496255059,0.016802293948111835,0.004378479570238029,0.18519782590135334,0.38131114405169425,0.023542286678618594,0.010780763286505261,0.008645487157257725,0.11873302122697135,0.5671984492547488,0.13004632859786538,0.00653133307276462,0.0017736412987960754,0.0031803944761657757,0.39189717752775893,0.08975154951718717,0.026283885003858337,0.0032086934320977594,0.02470175685959749,0.45109528270859656,0.051341412101843426,0.015655139869763388,0.016973343922171747,0.14483606785550052,0.33309588621390357,0.0126327334023893,0.012147396922111706,0.005086661537202464,0.26746794626906994,0.15384259777061637,Low Focus/Relaxation,-44.95391633503726,7.422992307314931,-38.39490779682411,-97.91668945322904,21.830541155711607,-42.60620915119603,-30.066625787125794,25.343329193092618,-24.91768573341163
04/29/2025 14:29:26,0.6241281459402401,0.046390394755116325,0.004026260423826098,0.000273773281190559,0.001435165748317493,0.578073197072666,0.015902013036636728,0.0009769430073732432,3.934492019670036e-05,0.0005336167811930949,0.6279188547170539,0.0674861971441642,0.007782311215347075,0.0005105647303714051,0.015336919115207903,0.605637842851226,0.050201415364174974,0.0047083972914418815,0.00023473559899708657,0.0029273599945941,0.5747051654958506,0.030161336085033214,0.0021514107688619223,0.0001587346551775195,0.0049925389355303,0.5078254683833123,0.02701498038232377,0.001103120193088887,0.0002998896668943074,0.003621492035693866,0.6301102028053376,0.05875847602165161,0.0069635839975469346,0.00033332955880492333,0.007727768964241679,0.5225997457790694,0.06818831225138018,0.003932685048798245,0.0009498323232228467,0.0038454265420226584,0.6190003534596209,0.12772623230034172,0.021631746865155017,0.0009311137083256176,0.012285034110925375,0.6232977539767484,0.03976451687792824,0.003414049355741959,0.00018714640235635563,0.00417828924848692,0.618705025803464,0.044273363842329834,0.0034748385452845892,0.0002608548496507247,0.0034685688438735314,0.6143727626526394,0.04847494418872227,0.0036753957659912957,0.00010942173958052335,0.0012855876981021776,0.5530533364278709,0.030363716091602044,0.0012530218336178195,0.00020145954313946444,0.000533631555434546,0.5782054061587094,0.029513263149140774,0.0027440153977067393,0.0007136572439799484,0.0013158466495035964,0.5346821889723431,0.07302351190424049,0.008368785940310975,0.006864958712035974,0.010151454536095542,0.3825004442928322,0.24501622739149198,0.07932772747867488,0.007742206924745054,0.1962169736019976,0.006725161511419465,Low Focus/Relaxation,-77.69346607524677,32.21018905730969,-7.809543199654226,-69.23315126238533,-2.8049041748244345,34.20370060270102,-96.89002188658806,-50.61523527250936,-29.829054026399685
04/29/2025 14:29:27,0.436530042743565,0.011288961741852324,0.005468623264196768,0.0006269031845428124,0.017693112975715942,0.45907155009912487,0.0028419702128611377,0.00031867412402838567,6.116694433316131e-05,0.0032639869700367705,0.46266834858414335,0.0127068300747249,0.005590713844960805,0.0013804180324329127,0.06693405766045617,0.4599770618780132,0.010764126293480987,0.004494972615491539,0.0007689862892480898,0.011703600977850124,0.4981559526033753,0.015754971816060392,0.0020521302528617724,0.00021163828626188854,0.015191205158729914,0.5036516029508009,0.012974333162898878,0.0022336722958201057,0.0007989550781197453,0.013094954123934292,0.4480436356838017,0.009405748412840828,0.0038336508657611334,0.0011935398126947554,0.03250046116991853,0.6153251281772669,0.04127173058119431,0.0024442968486757598,0.0020478535883748515,0.012272957130459087,0.6437752461903746,0.06585487123675739,0.04372882581933714,0.018051854661625413,0.11840811446484759,0.41277371401147894,0.007595564174136197,0.002386424024760089,0.0004994770617539728,0.02816033806835042,0.4285579602517356,0.011528115859618248,0.002065301426644895,0.0012714373175899262,0.00641385166923817,0.5091278463915067,0.0076148707715509795,0.0013129477131817535,0.00028183278475503464,0.0064060675485008165,0.41551823345296424,0.004355059775724565,0.0002992003711927515,0.000461165634646529,0.013366548586212525,0.619825937714123,0.043235342460846815,0.052615560999887276,0.01021577252088517,0.004819444125441324,0.6279908556636076,0.12398341774341737,0.0161774670700033,0.011900255541441456,0.008326706145355113,0.5566694923503245,0.03947933461100082,0.029468275712158952,0.01706640466965829,0.14521168220475336,0.05732459281981367,Low Focus/Relaxation,-89.21464876901982,-4.235893765431811,9.772080887886117,-89.41246895406933,22.270521868666794,23.267032414778065,-97.98974981718325,52.96771337476894,-21.571926594950533
04/29/2025 14:29:28,0.4757461636546228,0.04959275209397298,0.01606849646470376,0.009142685109661323,0.06300458264094708,0.468602707383188,0.0017577852548596436,0.0005119928219855049,0.0001289423708962774,6.76289245542677e-05,0.51633966769909,0.006772385034005955,0.004566339455065836,0.0004638010902191578,0.016135224827648304,0.4572614805845575,0.030239259472247974,0.0036186457155833415,0.0022889980555217916,0.004321432671912852,0.5426599142288037,0.01269005356009041,0.0038330636598648085,0.0020284826930870694,0.0007933238483656875,0.6338467679262397,0.08004633907239449,0.02464700200094475,0.03207022550264332,0.014313364138988661,0.40474359348145084,0.02375536953524565,0.029627049571921197,0.0041370665624129044,0.08011851931770309,0.7259747492778086,0.049602603192826014,0.014777869231803959,0.006021373006221651,0.11103263981272053,0.651877933607278,0.016550828502930826,0.0032556045923488046,0.0012678156140169094,0.015903312491332162,0.4338529174388845,0.02495832671287022,0.0116593741530271,0.0009011805698602974,0.061903205170045904,0.4024199664834253,0.027958689338953586,0.014931624500952492,0.0019643603872228667,0.07405329273792378,0.5899596664560942,0.029768806260517342,0.022669995783813648,0.004645139579859663,0.03530795889108428,0.48025532232604323,0.015394357614885022,0.011260396430534565,0.0007216190083513023,0.011570906958298887,0.5732021324649264,0.013800424956561093,0.005646240098646282,0.0009656844722270391,0.0122367469849542,0.5812648588497619,0.024726720326741652,0.009204978537465823,0.002990144277869253,0.009447900395489062,0.600808708805875,0.003973767913157795,0.0017490658137081934,0.0005358214301038877,0.008807577681109407,0.11139858494576803,Low Focus/Relaxation,-79.83618266574766,-73.0824801774291,63.238486495955506,63.89376085722899,-20.579887845940156,43.519573258743414,73.11086683106782,-23.962602167650672,5.787691823278516
04/29/2025 14:29:29,0.5690190133401618,0.025752351177147435,0.004756720490834167,0.006366767362055749,0.2913918733616253,0.4983692870017956,0.0032629180857880885,0.00025312797441806264,9.633809011355816e-05,0.01400336596193028,0.31508931528103684,0.03418983267096477,0.004483397397261491,0.002957677896479188,0.4640490106903487,0.5073920172102533,0.24166405967871707,0.011187749325747494,0.003750697267152593,0.007081590226760879,0.619580118726986,0.1836495047789129,0.04603714979243642,0.012453379557256807,0.018494723103612283,0.6241268340763083,0.019038560101069787,0.0013401985374130575,0.0012143046641161367,0.012791002728385984,0.4947451881653741,0.0196898089351439,0.0023318512855114008,0.002510214756549593,0.2279083111049365,0.58290226743735,0.01246233482718002,0.000966974161078693,0.001584205437527571,0.12396933282634469,0.17467722606764632,0.27964874925285715,0.012643773117309446,0.013566015577148108,0.40388611094488847,0.5304623972395708,0.02979108496077462,0.0048399065419177075,0.004161661844293123,0.15545279611211257,0.6157055904983688,0.014653839418707362,0.003037562919251189,0.0037399055554176745,0.05139976558636345,0.6372051972528436,0.07599125431549951,0.002803063485878803,0.002415499439561701,0.08897673649241129,0.595480509327281,0.02245760054805229,0.00507558825347646,0.0027720167409000782,0.0057961728007084636,0.26702968632941537,0.32861365311260576,0.03825458379015955,0.013229145141185353,0.3568204018380761,0.09738568926726333,0.6100961671858369,0.14179895969697517,0.03800590644416348,0.12951735317209745,0.16426408059084044,0.15219856678199953,0.009982015806358413,0.0056834906757590575,0.6096334845376296,0.07569759089124062,Low Focus/Relaxation,-89.31165972712591,94.34245020180379,-40.33391457284641,-85.79102026801857,4.014970606002432,-34.97127645350764,-32.58438416487196,-57.50754686714294,-30.2677976557134
04/29/2025 14:29:31,0.37790864968833937,0.07699557088576552,0.00829062657728997,0.0028245059793266148,0.41497735660719526,0.4197860889470279,0.007086402123396955,0.000807336455472705,0.00029268437942900436,0.039122608824311775,0.520390560469553,0.09617131948878035,0.00236057249584545,0.0012661322858703084,0.04627105963705925,0.6667831361528601,0.1088166297039235,0.003169224769133995,0.004069726484946479,0.056547445001042675,0.4232331397295009,0.05613440408576086,0.00332161421795511,0.0029784251156468504,0.3328299513535973,0.5049858076871858,0.019914774809068524,0.0029724039717949143,0.002741576692157418,0.15433683283995586,0.5800690378138454,0.10269277344756313,0.005381770764301433,0.003069709686738256,0.08714695161330478,0.4504054093786987,0.24101397307120412,0.03186626089893994,0.026484125723292888,0.12699819966707007,0.6217880729864559,0.20705134798479743,0.012024917699284411,0.0052494491573929014,0.016548551897987034,0.2570141172424573,0.08639097569802247,0.006701779512676993,0.003586308093140184,0.4280209411354673,0.25199145696881026,0.1766054085705279,0.012441020668549062,0.0031392306357536574,0.4236346015497139,0.3938888781006652,0.08417190151483125,0.026926579132523953,0.0054733731903456595,0.3311936713706475,0.38312785725942106,0.15012147313950522,0.03204162209608145,0.014366628668835958,0.3679297552215642,0.608015641838178,0.018440652703485577,0.00337118313192984,0.0004732811605185177,0.011925846572320284,0.48810367659453535,0.11534415863887987,0.008448544135564446,0.015061226634450137,0.1630776892157545,0.4573242513374065,0.34033922208121425,0.027626210977967892,0.011073299118121731,0.052845176755030226,0.05128554509529833,Low Focus/Relaxation,-49.030324552934175,5.548287844621963,44.689949750125706,45.20576533449075,-36.795635337616055,-10.92401420210449,7.399985705252467,-42.956668023956674,-4.607831685265063
04/29/2025 14:29:32,0.5672734922564586,0.019147312547986805,0.023021452350101338,0.005084754234012324,0.08081235431201794,0.5603702705359633,0.032421593466640294,0.018991995820063733,0.0023321394982435467,0.15034407692548593,0.34878121202668705,0.013683113398617467,0.009512556680040559,0.003117793244346901,0.48711897890886113,0.606201340104917,0.009544194462036797,0.005864815849733805,0.0007364127018431721,0.022105632651381896,0.3880706523854045,0.022272733321024203,0.002267278461844131,0.0013497479349774814,0.355519261953721,0.3313902772844582,0.012193811270591359,0.012891117814571005,0.003328821537650332,0.4079188117420699,0.5030566935043366,0.009482264096336963,0.011070529157231045,0.00231636535432003,0.3670318940655133,0.40673499352195003,0.1262006497365605,0.016963740693982647,0.002300081468909903,0.09948250789453462,0.1177643261509111,0.013775381876646687,0.019361266382961505,0.00426093155544692,0.7152562855557442,0.8637823267229667,0.025193872288154198,0.014207296572507697,0.0032138133959724218,0.015301691980430555,0.7112790077721651,0.018870433410407176,0.014391163129643164,0.0034028594721822727,0.130897054822289,0.47389167695420065,0.028402604800266604,0.008953057213593919,0.0020547448577466192,0.1932701399050481,0.5977410282448565,0.036280296642360585,0.006928249387117152,0.002473042141262469,0.29619795713091923,0.6231146847956107,0.012674528965344998,0.0030383305656196636,0.0029946054985247775,0.02340097502652361,0.8953107162487132,0.07314979693655718,0.014878258981940224,0.024977670145834362,0.025718403218650532,0.4693086860531147,0.07343042796394783,0.039305115527171045,0.008257207243426387,0.08722871413520604,0.08506273403121795,Low Focus/Relaxation,33.255877775974525,-70.08551009618641,59.39374508911279,-6.600207080208915,23.29529894805284,-12.409166234524365,-70.02922283523424,-66.08360583855132,-13.657848783945637
04/29/2025 14:29:33,0.34528248404768774,0.20652731512348915,0.010238636713973634,0.004285436066648957,0.10981626119792103,0.4068079957986545,0.06507551020884594,0.003203982371391836,0.0022341465971333742,0.19084049800818087,0.215696648329545,0.09926957109590172,0.0062348992068672,0.004256753531084221,0.5868689360624988,0.5042909085534572,0.2404067764706712,0.0055306709711698265,0.0038696267766286864,0.16492639825552444,0.4127049228256144,0.2090225854128994,0.0038477559173255064,0.000604325549184429,0.10563568707937958,0.4645587440315178,0.10298610157693691,0.0015364065727476426,0.00023484625886722644,0.02541518591131133,0.2697749769591813,0.12198553220792657,0.003955599759201715,0.002718246922471263,0.34028627700577596,0.5146772020508855,0.29168305258399535,0.01612713079487209,0.011409628543047995,0.031908097574189644,0.49684626660844705,0.19654752749678223,0.011621920015578973,0.001489269053426325,0.19554885437496575,0.3664732002250989,0.11518450745855514,0.0030239528280911264,0.0028917737948724945,0.054644769840820784,0.358074564260827,0.17479889606412305,0.004758221453616886,0.0036549383875128824,0.15399058556080691,0.47703923835898465,0.08738247648787471,0.005235980036418647,0.0011712462217835192,0.12215534750359569,0.4420618486804064,0.09407440838785762,0.017909761809943605,0.0075798853387510695,0.0403364650301209,0.45107325084215216,0.01760455050203442,0.0014012298190071335,0.00031765789537552107,0.012142809851468542,0.2952606883542553,0.46932206351520356,0.038679271473280964,0.011401533922353027,0.14436209279108514,0.4758391064697663,0.17763999308320205,0.014022499038943205,0.0071732500988690995,0.14231749031304924,0.019734792434727453,Low Focus/Relaxation,-32.11097427534846,42.928669943363126,29.85524689355427,16.23554913668013,-4.780357723206781,13.348232848145164,12.173465541309811,-93.00792268645229,-1.919761290244379
04/29/2025 14:29:34,0.45684528303198474,0.015577865278033171,0.0012862052523648425,0.0004345900357782749,0.11998567960639296,0.5226102053545153,0.014057166217817654,0.0008675210361471402,0.00022172785747825725,0.11840589664792514,0.1618849722401917,0.017134893941884735,0.005401158327198269,0.0009770989523043751,0.5747712581447187,0.45161760835901016,0.02323699149360007,0.002077955039840172,0.0002402992710527396,0.059413464244124685,0.2863778265964729,0.046731602278046284,0.0009674441440010828,0.000609076714508692,0.29377210027711265,0.3650028154847309,0.01587650834823374,0.0010885923450217332,0.0003178814969003647,0.16329606884315767,0.4629895643890194,0.019598720941238632,0.002766372122406832,0.00035224469439227077,0.03996338761329829,0.24709324924662665,0.019064050165173794,0.00040165722729781195,0.0005217688584723462,0.4311255279733483,0.7108802205906196,0.0009621715918376487,0.0006373172144115988,0.0003270740948833427,0.007615035242899535,0.27563238400886775,0.057965559942625984,0.0034018907526406675,0.001605328572472802,0.23569237583634925,0.2941875141360588,0.060266782882486915,0.003805008667703403,0.0017049222648012152,0.16262648910704855,0.5693712857536163,0.0023088978073677025,0.0006734743781167512,0.0001275850040093506,0.02060527650643727,0.7386154013969344,0.15309004081929292,0.0056242987027471355,0.001136178829614237,0.026031376416604864,0.5877243413214842,0.004370406597522728,0.00044319110498487995,4.6657424598898776e-05,0.004978573026617915,0.7946902718034736,0.13898861952681538,0.021331885419666338,0.004144856877718799,0.0041095623117491245,0.7283859157194909,0.00373971657882269,0.0019238515047824533,0.00044222785326547353,0.003111581712859929,0.044534231591354966,Low Focus/Relaxation,-72.32204788715913,-5.89231765425667,-23.534841348370563,-22.681981158849165,69.92399563752657,-10.303040630850894,49.02455696063566,-95.92937269834022,-13.964381097458052
04/29/2025 14:29:36,0.17728629527760298,0.005594012461876633,0.0036140188327854136,0.001113372175103583,0.5801418383900733,0.13303479756685113,0.003231004368827453,0.0016268363666005889,0.00037292789638603214,0.8044299543885948,0.164214022111438,0.012365991599149445,0.002082238953105406,0.0005300311805009165,0.7383299393580277,0.47851529387549036,0.011427672360976185,0.0015890386844215555,0.0002828306761914757,0.1006537350110156,0.036381739274958115,0.002885870979103265,0.00022142051635170844,0.00026083889686534474,0.8861429545434849,0.1056333241742669,0.0030575330636928356,0.0007249125769142003,0.00016347713426084114,0.7421763873757954,0.48284979627964575,0.011065727910381016,0.004108362689063479,0.0011822115677057015,0.05543171555377395,0.007321318084435991,0.001398954471453236,0.000575606884288241,0.00019493441900050466,0.9431024150136763,0.5073046307640166,0.035286330085011454,0.010530567204448029,0.000967685287646941,0.06601328363804619,0.024798515566966398,0.03205523070256075,0.04008039925144958,0.13630447835752962,0.5617926450975939,0.024596835248805165,0.0321155715930627,0.040146294645349904,0.136499032930726,0.5620695410048336,0.024688171340962607,0.03207218727450583,0.04008475948026404,0.13638280713920417,0.5621030426373326,0.025114752381872975,0.03286819650208599,0.045242735237286696,0.1457815048185105,0.5553650990262515,0.024659501591378693,0.03209441492613742,0.04015126134661899,0.13652454553933,0.5620977141530906,0.02533715202797165,0.03353837388244395,0.04030195182573991,0.1365437802836761,0.5604884087389839,0.024697047410966472,0.0321312311688512,0.040139587053792794,0.13647438757132513,0.5619227472833078,0.06288777827561957,Low Focus/Relaxation,-12.278062515616837,-53.20452852651285,38.91904215294701,-89.63447034614714,0.07669744060637719,-81.40539581265409,5.976820548516593,-0.18730200221846555,-23.967149882634924
04/29/2025 14:29:37,0.34839342595947487,0.11485800469362512,0.004166327311159575,0.007399318886932806,0.26432313320004913,0.4975612490635033,0.07443688395713641,0.010325424467266756,0.0018262387108524453,0.17194513708113002,0.10834170491205108,0.10865682992522654,0.004323534052975145,0.004480385419376388,0.640545063505622,0.335010975124505,0.14505162393307344,0.003103963118864051,0.0028160589520860556,0.128807639749053,0.531215880946495,0.020104838633466453,0.02682028608404481,0.004611438047856347,0.16247236294474743,0.5326639171228781,0.03874724163375296,0.011283208720525191,0.0035006894763495292,0.052864796371112216,0.1659406674096177,0.1392835498329314,0.0030865737190141633,0.004131222225687761,0.5293700235323615,0.5117568190636317,0.025190712681055775,0.021249147464033436,0.0041045854556227696,0.05198170532547524,0.3430368604604103,0.33392372828623623,0.02647003187273234,0.0070708302148057645,0.26984492757706946,0.3063160009959751,0.140765149939662,0.0007363819857781963,0.006305898022580874,0.2311331536086747,0.2509991877581875,0.192605498868127,0.01572378064812027,0.011215724167521753,0.26232140525699804,0.4510306867054352,0.22046134556470612,0.050797026682974526,0.005474220410227526,0.18819271632906892,0.3410723860479463,0.08464256398948979,0.004917471541992097,0.0029351525132267357,0.16779499326477837,0.024290048275823727,0.03250140016592803,0.04028955701715541,0.13664597816507304,0.5624917771000686,0.03952820878281222,0.03830980539466436,0.0404746989329516,0.12990819023095168,0.5438370975982812,0.030837107311915305,0.03053957942429852,0.02831267628487131,0.1404331689713051,0.5711668475787793,0.05232796877045439,Low Focus/Relaxation,40.971447942856905,40.77599034736351,14.612403761868306,-10.940851207548775,-52.725226048871875,61.47577724454998,-70.40355301689758,-0.2292374437406593,2.9420939474474785
04/29/2025 14:29:38,0.6947742913757171,0.2836123008780584,0.007732614993267027,0.002494672374935578,0.022300487262336587,0.7009958022195046,0.1605383660621867,0.0037041223046492284,0.00047234458839748354,0.0016275397804060483,0.5665870280570583,0.0842326130913732,0.0034653230005859434,0.0007759293559311467,0.012447679924224086,0.6112595690436055,0.10771435476044629,0.0029319607425617247,0.0011257915564800906,0.0038702426003873404,0.5677541836234361,0.2199309968408153,0.013528382593485998,0.001614013441103302,0.011290475465665356,0.47048172872148536,0.2933787678372696,0.009366550137913461,0.002719263992635797,0.007052953539656727,0.5872295674057008,0.18845169907282644,0.004670316255116916,0.0020295684840703223,0.014921696309231612,0.3876215574175394,0.23317448724017867,0.2596260408620681,0.048460336221697604,0.010643245867953701,0.6891638224158756,0.2499741808953424,0.007364589760738375,0.003759053532085942,0.010410872887939696,0.6207714348442839,0.12980369008733245,0.004827549745653353,0.001505298890726547,0.0016518469281146164,0.6266089714157768,0.1077730694361196,0.002939641348109826,0.000654317290075476,0.004643745854418083,0.6127422427752941,0.12139531999131958,0.0014798968139059718,0.0003019976956352879,0.00650458992365449,0.6846401086724815,0.06357815985258476,0.003998566342680117,0.002769462421232403,0.0006934249321971279,0.5716460504759995,0.05862794531919974,0.0009380320135586988,0.000312931426854597,0.004237545261699035,0.727174166325337,0.1013359369908341,0.002903705920628168,0.0031269851414426767,0.02484873684791639,0.29405860588376304,0.46353633858160925,0.09443074113731201,0.0651285432975536,0.028078442238911955,0.019912556738938384,Low Focus/Relaxation,3.3307919078329853,18.177963239283752,45.0149576469039,94.48325977315453,33.029345616919606,-1.6554612428063855,-91.87525251360138,-51.16626747434607,6.16741711916762
